won,shots,shots_against,goals,goals_against,takeaways,takeaways_against,hits,hits_against,blocked_shots,blocked_shots_against,giveaways,giveaways_against,missed_shots,missed_shots_against,penalities,penalities_against,won_faceoffs,lost_faceoffs,hoa_away,hoa_home
0,9,8,0,2,6,5,7,7,2,8,7,4,3,4,1,3,13,2,0,1
1,13,7,0,1,3,4,10,12,3,6,1,1,3,3,1,1,8,11,1,0
0,7,13,1,0,4,3,12,10,6,3,1,1,3,3,1,1,11,8,0,1
1,6,14,2,0,2,2,7,11,4,3,1,1,6,2,2,3,8,11,1,0
0,14,6,0,2,2,2,11,7,3,4,1,1,2,6,3,2,11,8,0,1
1,17,11,1,1,1,3,14,5,10,8,0,3,6,4,1,1,14,10,1,0
0,11,17,1,1,3,1,5,14,8,10,3,0,4,6,1,1,10,14,0,1
1,4,7,0,1,3,1,16,11,5,11,2,3,4,1,1,1,7,5,1,0
0,7,4,1,0,1,3,11,16,11,5,3,2,1,4,1,1,5,7,0,1
1,14,7,1,1,4,2,11,10,5,4,5,5,1,5,1,1,7,10,1,0
0,7,14,1,1,2,4,10,11,4,5,5,5,5,1,1,1,10,7,0,1
1,16,7,1,0,3,3,4,7,4,7,3,6,3,2,1,1,14,14,1,0
0,7,16,0,1,3,3,7,4,7,4,6,3,2,3,1,1,14,14,0,1
0,11,6,0,0,4,3,8,10,2,1,1,3,2,4,1,2,6,10,1,0
1,6,11,0,0,3,4,10,8,1,2,3,1,4,2,2,1,10,6,0,1
1,14,9,0,0,2,3,12,13,8,5,1,4,2,2,3,2,9,6,1,0
0,9,14,0,0,3,2,13,12,5,8,4,1,2,2,2,3,6,9,0,1
0,9,8,1,0,0,0,12,12,6,4,3,4,2,2,1,0,8,4,1,0
1,8,9,0,1,0,0,12,12,4,6,4,3,2,2,0,1,4,8,0,1
0,12,5,0,2,3,4,8,11,2,2,4,2,2,1,1,1,11,10,1,0
1,5,12,2,0,4,3,11,8,2,2,2,4,1,2,1,1,10,11,0,1
0,9,12,1,1,2,0,10,14,8,5,1,4,2,6,1,1,6,5,1,0
1,12,9,1,1,0,2,14,10,5,8,4,1,6,2,1,1,5,6,0,1
0,8,7,0,0,1,3,14,10,4,6,5,1,3,4,0,2,3,6,1,0
1,7,8,0,0,3,1,10,14,6,4,1,5,4,3,2,0,6,3,0,1
1,11,9,1,0,0,2,11,5,3,7,2,3,4,4,2,3,11,13,1,0
0,9,11,0,1,2,0,5,11,7,3,3,2,4,4,3,2,13,11,0,1
1,9,15,0,1,4,6,5,7,4,2,0,0,4,2,2,0,7,12,1,0
0,15,9,1,0,6,4,7,5,2,4,0,0,2,4,0,2,12,7,0,1
0,7,15,1,1,1,3,11,17,5,5,2,1,1,2,1,0,11,14,1,0
1,15,7,1,1,3,1,17,11,5,5,1,2,2,1,0,1,14,11,0,1
0,4,3,0,1,0,1,9,15,1,4,3,2,5,2,0,1,10,6,1,0
1,3,4,1,0,1,0,15,9,4,1,2,3,2,5,1,0,6,10,0,1
1,7,6,0,0,1,3,7,9,0,5,2,2,4,4,0,1,3,7,1,0
0,6,7,0,0,3,1,9,7,5,0,2,2,4,4,1,0,7,3,0,1
0,16,7,0,1,3,2,7,10,3,4,1,3,1,1,1,1,10,6,1,0
1,7,16,1,0,2,3,10,7,4,3,3,1,1,1,1,1,6,10,0,1
0,5,9,0,2,2,3,7,8,3,9,1,1,3,3,0,3,7,9,1,0
1,9,5,2,0,3,2,8,7,9,3,1,1,3,3,3,0,9,7,0,1
0,8,9,0,0,1,3,12,10,10,6,6,5,2,8,2,1,5,6,1,0
1,9,8,0,0,3,1,10,12,6,10,5,6,8,2,1,2,6,5,0,1
0,8,12,0,0,2,3,10,10,7,3,2,3,2,5,1,1,9,14,1,0
1,12,8,0,0,3,2,10,10,3,7,3,2,5,2,1,1,14,9,0,1
1,8,8,0,1,1,2,12,10,3,5,1,1,2,3,1,1,11,15,1,0
0,8,8,1,0,2,1,10,12,5,3,1,1,3,2,1,1,15,11,0,1
0,6,9,0,0,7,1,10,6,2,5,3,3,5,6,2,0,5,8,1,0
1,9,6,0,0,1,7,6,10,5,2,3,3,6,5,0,2,8,5,0,1
0,5,13,1,1,4,3,14,5,8,2,5,3,5,6,1,0,8,13,1,0
1,13,5,1,1,3,4,5,14,2,8,3,5,6,5,0,1,13,8,0,1
1,9,13,1,1,4,2,8,6,4,3,2,2,4,3,1,0,11,7,1,0
0,13,9,1,1,2,4,6,8,3,4,2,2,3,4,0,1,7,11,0,1
0,12,8,1,2,2,6,9,8,8,5,6,6,2,2,0,1,10,7,1,0
1,8,12,2,1,6,2,8,9,5,8,6,6,2,2,1,0,7,10,0,1
1,12,9,2,2,1,1,13,7,8,7,3,1,2,8,0,1,10,8,1,0
0,9,12,2,2,1,1,7,13,7,8,1,3,8,2,1,0,8,10,0,1
0,3,17,1,0,1,6,6,12,6,4,0,1,2,8,3,6,11,13,1,0
1,17,3,0,1,6,1,12,6,4,6,1,0,8,2,6,3,13,11,0,1
0,16,4,1,0,0,1,3,5,7,3,2,5,5,1,1,3,10,8,1,0
1,4,16,0,1,1,0,5,3,3,7,5,2,1,5,3,1,8,10,0,1
1,8,12,3,1,5,2,7,11,5,5,1,2,4,6,1,1,7,11,1,0
0,12,8,1,3,2,5,11,7,5,5,2,1,6,4,1,1,11,7,0,1
0,8,14,1,1,3,4,15,10,8,3,5,4,6,3,1,1,7,12,1,0
1,14,8,1,1,4,3,10,15,3,8,4,5,3,6,1,1,12,7,0,1
1,7,16,2,0,2,2,12,20,6,2,0,2,2,3,2,1,11,14,1,0
0,16,7,0,2,2,2,20,12,2,6,2,0,3,2,1,2,14,11,0,1
0,7,15,1,1,1,1,9,5,7,3,0,2,2,2,3,1,10,13,1,0
1,15,7,1,1,1,1,5,9,3,7,2,0,2,2,1,3,13,10,0,1
0,9,6,1,0,0,3,10,10,7,3,0,3,8,5,2,2,5,11,1,0
1,6,9,0,1,3,0,10,10,3,7,3,0,5,8,2,2,11,5,0,1
0,8,11,1,3,0,2,6,8,3,2,1,2,5,3,2,1,9,10,1,0
1,11,8,3,1,2,0,8,6,2,3,2,1,3,5,1,2,10,9,0,1
0,10,11,0,0,9,6,9,5,4,2,5,5,4,5,2,2,12,8,1,0
1,11,10,0,0,6,9,5,9,2,4,5,5,5,4,2,2,8,12,0,1
1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,8,7,0,0,1,1,2,4,3,11,3,2,3,1,1,0,8,6,1,0
1,7,8,0,0,1,1,4,2,11,3,2,3,1,3,0,1,6,8,0,1
1,7,19,1,0,3,2,4,10,7,7,2,3,4,2,5,4,10,16,1,0
0,19,7,0,1,2,3,10,4,7,7,3,2,2,4,4,5,16,10,0,1
0,8,11,1,1,1,0,7,6,4,7,3,0,1,2,2,2,9,7,1,0
1,11,8,1,1,0,1,6,7,7,4,0,3,2,1,2,2,7,9,0,1
0,5,9,0,0,1,1,12,8,4,8,4,2,4,3,5,3,7,12,1,0
1,9,5,0,0,1,1,8,12,8,4,2,4,3,4,3,5,12,7,0,1
0,11,6,0,3,0,2,14,14,6,4,2,2,4,4,0,2,10,11,1,0
1,6,11,3,0,2,0,14,14,4,6,2,2,4,4,2,0,11,10,0,1
1,9,11,1,1,5,7,11,5,3,5,3,2,6,2,1,2,10,11,1,0
0,11,9,1,1,7,5,5,11,5,3,2,3,2,6,2,1,11,10,0,1
0,4,9,1,2,4,6,10,6,4,4,1,6,2,5,2,1,5,12,1,0
1,9,4,2,1,6,4,6,10,4,4,6,1,5,2,1,2,12,5,0,1
1,6,10,2,2,2,3,6,12,3,3,1,3,3,6,4,2,18,8,1,0
0,10,6,2,2,3,2,12,6,3,3,3,1,6,3,2,4,8,18,0,1
1,3,11,1,0,1,4,11,10,6,5,2,1,2,8,4,0,5,11,1,0
0,11,3,0,1,4,1,10,11,5,6,1,2,8,2,0,4,11,5,0,1
0,3,15,0,1,6,3,6,5,7,2,3,4,2,3,1,0,8,6,1,0
1,15,3,1,0,3,6,5,6,2,7,4,3,3,2,0,1,6,8,0,1
0,13,9,1,2,0,2,17,12,4,3,0,3,3,4,2,1,9,7,1,0
1,9,13,2,1,2,0,12,17,3,4,3,0,4,3,1,2,7,9,0,1
1,6,8,1,0,3,4,9,12,4,5,1,4,8,3,2,5,5,13,1,0
0,8,6,0,1,4,3,12,9,5,4,4,1,3,8,5,2,13,5,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10,8,0,1,2,3,4,11,6,7,2,4,5,5,2,0,3,10,1,0
1,8,10,1,0,3,2,11,4,7,6,4,2,5,5,0,2,10,3,0,1
0,6,8,1,3,4,2,10,13,4,4,1,3,2,3,3,3,14,11,1,0
1,8,6,3,1,2,4,13,10,4,4,3,1,3,2,3,3,11,14,0,1
1,10,7,0,0,5,2,4,10,5,4,5,2,5,5,2,3,10,8,1,0
0,7,10,0,0,2,5,10,4,4,5,2,5,5,5,3,2,8,10,0,1
0,14,7,0,0,1,2,10,4,6,10,5,7,6,4,1,1,9,9,1,0
1,7,14,0,0,2,1,4,10,10,6,7,5,4,6,1,1,9,9,0,1
0,10,9,0,1,4,2,3,15,6,2,6,3,4,3,0,2,5,3,1,0
1,9,10,1,0,2,4,15,3,2,6,3,6,3,4,2,0,3,5,0,1
0,11,5,3,0,4,3,14,16,1,5,2,1,7,2,0,0,11,7,1,0
1,5,11,0,3,3,4,16,14,5,1,1,2,2,7,0,0,7,11,0,1
0,12,2,0,0,2,2,10,7,4,1,3,4,3,0,0,0,5,8,1,0
1,2,12,0,0,2,2,7,10,1,4,4,3,0,3,0,0,8,5,0,1
0,17,6,1,1,3,1,5,14,5,7,8,10,2,3,0,1,11,11,1,0
1,6,17,1,1,1,3,14,5,7,5,10,8,3,2,1,0,11,11,0,1
1,9,5,1,0,3,4,8,10,6,6,0,4,2,0,0,3,8,6,1,0
0,5,9,0,1,4,3,10,8,6,6,4,0,0,2,3,0,6,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12,5,0,1,1,1,7,10,3,6,1,2,5,4,0,2,9,6,1,0
1,5,12,1,0,1,1,10,7,6,3,2,1,4,5,2,0,6,9,0,1
0,1,7,1,2,0,2,9,12,3,6,4,2,6,8,1,1,15,4,1,0
1,7,1,2,1,2,0,12,9,6,3,2,4,8,6,1,1,4,15,0,1
0,10,8,1,2,3,2,8,9,5,3,3,3,1,4,2,1,5,9,1,0
1,8,10,2,1,2,3,9,8,3,5,3,3,4,1,1,2,9,5,0,1
0,6,14,1,1,0,3,9,17,2,3,1,5,5,4,0,1,7,16,1,0
1,14,6,1,1,3,0,17,9,3,2,5,1,4,5,1,0,16,7,0,1
1,6,5,1,0,3,5,9,9,8,4,6,6,5,3,2,1,8,7,1,0
0,5,6,0,1,5,3,9,9,4,8,6,6,3,5,1,2,7,8,0,1
0,2,9,0,1,2,4,8,9,4,2,2,2,5,6,3,3,4,10,1,0
1,9,2,1,0,4,2,9,8,2,4,2,2,6,5,3,3,10,4,0,1
0,7,11,0,0,2,3,8,10,4,5,1,4,2,5,3,2,7,13,1,0
1,11,7,0,0,3,2,10,8,5,4,4,1,5,2,2,3,13,7,0,1
0,7,4,0,0,1,3,11,17,4,4,3,1,1,5,1,1,8,10,1,0
1,4,7,0,0,3,1,17,11,4,4,1,3,5,1,1,1,10,8,0,1
0,11,7,0,1,1,2,4,12,2,3,4,3,5,0,1,3,7,9,1,0
1,7,11,1,0,2,1,12,4,3,2,3,4,0,5,3,1,9,7,0,1
0,14,12,1,0,0,3,6,9,10,1,0,2,3,3,3,1,7,14,1,0
1,12,14,0,1,3,0,9,6,1,10,2,0,3,3,1,3,14,7,0,1
1,7,5,0,0,3,0,14,4,4,3,3,4,3,7,2,0,8,6,1,0
0,5,7,0,0,0,3,4,14,3,4,4,3,7,3,0,2,6,8,0,1
1,11,7,1,0,2,10,5,8,5,2,7,6,3,7,3,2,13,5,1,0
0,7,11,0,1,10,2,8,5,2,5,6,7,7,3,2,3,5,13,0,1
0,7,11,0,0,1,6,9,8,1,3,1,6,3,4,2,1,2,9,1,0
1,11,7,0,0,6,1,8,9,3,1,6,1,4,3,1,2,9,2,0,1
0,6,6,1,1,3,4,7,13,4,6,4,5,8,6,0,3,10,7,1,0
1,6,6,1,1,4,3,13,7,6,4,5,4,6,8,3,0,7,10,0,1
1,13,12,0,1,2,7,16,12,8,5,3,0,3,3,1,2,8,14,1,0
0,12,13,1,0,7,2,12,16,5,8,0,3,3,3,2,1,14,8,0,1
0,5,10,1,0,2,2,7,8,5,8,0,2,5,6,2,1,11,10,1,0
1,10,5,0,1,2,2,8,7,8,5,2,0,6,5,1,2,10,11,0,1
0,7,9,0,1,5,6,6,8,5,4,6,5,1,2,0,1,7,12,1,0
1,9,7,1,0,6,5,8,6,4,5,5,6,2,1,1,0,12,7,0,1
1,5,9,0,0,2,4,4,5,4,3,2,0,3,2,2,1,9,9,1,0
0,9,5,0,0,4,2,5,4,3,4,0,2,2,3,1,2,9,9,0,1
0,6,17,0,1,2,8,3,4,4,1,4,3,5,4,1,0,6,11,1,0
1,17,6,1,0,8,2,4,3,1,4,3,4,4,5,0,1,11,6,0,1
0,8,16,0,2,0,3,10,17,4,4,0,0,2,3,5,3,7,10,1,0
1,16,8,2,0,3,0,17,10,4,4,0,0,3,2,3,5,10,7,0,1
1,7,13,2,0,2,3,6,14,7,6,5,6,9,3,1,1,8,15,1,0
0,13,7,0,2,3,2,14,6,6,7,6,5,3,9,1,1,15,8,0,1
1,8,11,0,0,0,0,13,6,6,1,1,2,2,6,3,1,10,3,1,0
0,11,8,0,0,0,0,6,13,1,6,2,1,6,2,1,3,3,10,0,1
0,8,6,1,2,0,3,8,8,3,1,1,2,0,4,0,1,7,7,1,0
1,6,8,2,1,3,0,8,8,1,3,2,1,4,0,1,0,7,7,0,1
1,2,9,0,0,4,4,6,9,2,3,1,1,2,6,1,0,6,6,1,0
0,9,2,0,0,4,4,9,6,3,2,1,1,6,2,0,1,6,6,0,1
0,9,14,0,2,1,3,4,2,3,4,3,2,0,3,0,0,4,10,1,0
1,14,9,2,0,3,1,2,4,4,3,2,3,3,0,0,0,10,4,0,1
0,10,12,1,2,1,2,5,10,3,8,2,6,4,3,0,1,9,13,1,0
1,12,10,2,1,2,1,10,5,8,3,6,2,3,4,1,0,13,9,0,1
1,11,8,3,0,1,2,6,11,8,1,3,6,0,3,1,0,4,12,1,0
0,8,11,0,3,2,1,11,6,1,8,6,3,3,0,0,1,12,4,0,1
0,7,10,0,0,3,2,8,7,4,6,4,4,1,1,1,1,8,7,1,0
1,10,7,0,0,2,3,7,8,6,4,4,4,1,1,1,1,7,8,0,1
1,10,10,1,0,0,2,8,13,5,9,3,4,2,3,0,1,6,9,1,0
0,10,10,0,1,2,0,13,8,9,5,4,3,3,2,1,0,9,6,0,1
0,13,8,2,1,0,0,5,8,8,3,0,0,4,4,0,2,17,5,1,0
1,8,13,1,2,0,0,8,5,3,8,0,0,4,4,2,0,5,17,0,1
0,10,5,0,1,0,2,7,9,5,6,4,8,8,0,2,2,10,4,1,0
1,5,10,1,0,2,0,9,7,6,5,8,4,0,8,2,2,4,10,0,1
1,6,9,1,1,0,2,16,9,8,2,0,0,2,3,1,1,8,11,1,0
0,9,6,1,1,2,0,9,16,2,8,0,0,3,2,1,1,11,8,0,1
0,5,7,0,0,2,3,6,6,7,4,3,7,1,2,3,1,7,9,1,0
1,7,5,0,0,3,2,6,6,4,7,7,3,2,1,1,3,9,7,0,1
0,10,12,0,0,2,0,11,5,12,8,1,5,2,1,4,3,10,9,1,0
1,12,10,0,0,0,2,5,11,8,12,5,1,1,2,3,4,9,10,0,1
1,7,11,3,0,1,4,8,11,4,5,4,4,5,2,4,4,13,14,1,0
0,11,7,0,3,4,1,11,8,5,4,4,4,2,5,4,4,14,13,0,1
1,8,11,1,1,2,5,8,18,6,3,1,4,4,6,1,0,8,7,1,0
0,11,8,1,1,5,2,18,8,3,6,4,1,6,4,0,1,7,8,0,1
1,8,7,0,0,4,7,6,6,2,1,3,4,2,4,0,1,5,6,1,0
0,7,8,0,0,7,4,6,6,1,2,4,3,4,2,1,0,6,5,0,1
1,9,6,0,0,2,2,5,15,5,7,2,4,6,5,2,0,15,8,1,0
0,6,9,0,0,2,2,15,5,7,5,4,2,5,6,0,2,8,15,0,1
0,11,9,0,1,2,1,8,4,0,8,2,3,3,5,2,3,7,6,1,0
1,9,11,1,0,1,2,4,8,8,0,3,2,5,3,3,2,6,7,0,1
1,11,4,1,0,1,1,7,11,8,4,1,4,2,4,1,0,8,11,1,0
0,4,11,0,1,1,1,11,7,4,8,4,1,4,2,0,1,11,8,0,1
1,18,11,1,0,4,2,5,15,4,5,2,1,4,4,1,2,12,6,1,0
0,11,18,0,1,2,4,15,5,5,4,1,2,4,4,2,1,6,12,0,1
0,5,12,1,1,1,4,7,7,10,4,4,5,0,2,1,1,3,9,1,0
1,12,5,1,1,4,1,7,7,4,10,5,4,2,0,1,1,9,3,0,1
0,11,12,1,0,0,3,9,13,6,4,0,1,4,1,2,2,8,14,1,0
1,12,11,0,1,3,0,13,9,4,6,1,0,1,4,2,2,14,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13,9,2,1,0,1,14,11,4,6,3,2,6,6,1,2,13,8,1,0
0,9,13,1,2,1,0,11,14,6,4,2,3,6,6,2,1,8,13,0,1
0,11,5,0,0,3,4,12,10,2,8,1,2,3,4,0,2,7,12,1,0
1,5,11,0,0,4,3,10,12,8,2,2,1,4,3,2,0,12,7,0,1
1,10,11,0,1,4,2,8,5,4,6,2,3,3,3,3,3,8,9,1,0
0,11,10,1,0,2,4,5,8,6,4,3,2,3,3,3,3,9,8,0,1
0,12,4,1,1,2,1,9,16,4,8,1,1,5,1,0,2,6,10,1,0
1,4,12,1,1,1,2,16,9,8,4,1,1,1,5,2,0,10,6,0,1
1,7,16,1,0,3,5,11,9,4,4,2,5,3,5,3,2,9,9,1,0
0,16,7,0,1,5,3,9,11,4,4,5,2,5,3,2,3,9,9,0,1
1,9,5,2,0,4,4,9,18,5,4,2,4,2,3,1,1,10,8,1,0
0,5,9,0,2,4,4,18,9,4,5,4,2,3,2,1,1,8,10,0,1
1,5,12,0,0,1,1,14,14,4,5,0,3,1,7,3,3,5,15,1,0
0,12,5,0,0,1,1,14,14,5,4,3,0,7,1,3,3,15,5,0,1
1,9,7,2,0,2,2,5,6,2,5,1,7,4,5,1,2,13,6,1,0
0,7,9,0,2,2,2,6,5,5,2,7,1,5,4,2,1,6,13,0,1
0,6,12,0,1,2,0,14,15,5,3,2,1,5,1,1,0,11,6,1,0
1,12,6,1,0,0,2,15,14,3,5,1,2,1,5,0,1,6,11,0,1
0,14,9,1,3,4,3,13,5,4,4,3,3,3,4,1,1,7,7,1,0
1,9,14,3,1,3,4,5,13,4,4,3,3,4,3,1,1,7,7,0,1
1,5,9,1,1,4,1,11,10,6,0,4,4,2,4,4,3,7,6,1,0
0,9,5,1,1,1,4,10,11,0,6,4,4,4,2,3,4,6,7,0,1
0,10,5,1,2,1,1,10,5,5,4,4,8,5,5,0,1,4,9,1,0
1,5,10,2,1,1,1,5,10,4,5,8,4,5,5,1,0,9,4,0,1
0,5,5,1,0,1,3,7,7,5,4,3,7,1,3,3,2,12,11,1,0
1,5,5,0,1,3,1,7,7,4,5,7,3,3,1,2,3,11,12,0,1
1,14,10,1,1,1,2,8,7,7,3,0,1,1,2,1,2,10,4,1,0
0,10,14,1,1,2,1,7,8,3,7,1,0,2,1,2,1,4,10,0,1
1,6,9,2,0,2,2,6,7,1,4,1,5,2,3,1,1,4,10,1,0
0,9,6,0,2,2,2,7,6,4,1,5,1,3,2,1,1,10,4,0,1
0,7,7,1,0,2,0,12,7,3,8,0,0,1,5,4,1,5,9,1,0
1,7,7,0,1,0,2,7,12,8,3,0,0,5,1,1,4,9,5,0,1
1,4,6,2,2,4,3,5,5,6,2,1,1,2,2,1,1,9,11,1,0
0,6,4,2,2,3,4,5,5,2,6,1,1,2,2,1,1,11,9,0,1
0,11,8,1,3,3,3,5,8,5,3,3,3,3,6,3,1,7,15,1,0
1,8,11,3,1,3,3,8,5,3,5,3,3,6,3,1,3,15,7,0,1
1,6,11,2,0,6,4,6,8,5,0,6,6,2,3,2,0,8,9,1,0
0,11,6,0,2,4,6,8,6,0,5,6,6,3,2,0,2,9,8,0,1
1,17,11,0,1,1,1,16,12,7,1,0,0,5,3,2,1,8,12,1,0
0,11,17,1,0,1,1,12,16,1,7,0,0,3,5,1,2,12,8,0,1
0,9,2,0,1,6,3,8,15,1,2,4,2,0,3,0,0,14,4,1,0
1,2,9,1,0,3,6,15,8,2,1,2,4,3,0,0,0,4,14,0,1
0,5,12,0,3,4,5,6,11,2,3,3,3,3,3,2,0,6,14,1,0
1,12,5,3,0,5,4,11,6,3,2,3,3,3,3,0,2,14,6,0,1
0,15,11,0,1,2,7,6,7,2,6,2,2,3,3,1,0,11,10,1,0
1,11,15,1,0,7,2,7,6,6,2,2,2,3,3,0,1,10,11,0,1
0,7,8,1,1,0,4,13,14,6,3,4,4,2,5,2,1,9,11,1,0
1,8,7,1,1,4,0,14,13,3,6,4,4,5,2,1,2,11,9,0,1
1,7,9,1,0,3,3,5,7,4,3,2,1,3,4,1,1,10,7,1,0
0,9,7,0,1,3,3,7,5,3,4,1,2,4,3,1,1,7,10,0,1
0,11,5,0,2,3,3,8,14,6,7,2,10,5,2,0,1,12,13,1,0
1,5,11,2,0,3,3,14,8,7,6,10,2,2,5,1,0,13,12,0,1
1,8,14,1,2,0,0,11,13,3,4,4,6,3,9,4,1,10,8,1,0
0,14,8,2,1,0,0,13,11,4,3,6,4,9,3,1,4,8,10,0,1
1,12,9,2,1,1,3,7,10,4,7,8,7,3,3,1,2,13,5,1,0
0,9,12,1,2,3,1,10,7,7,4,7,8,3,3,2,1,5,13,0,1
1,10,11,0,0,2,2,6,15,5,3,0,1,2,2,1,1,3,7,1,0
0,11,10,0,0,2,2,15,6,3,5,1,0,2,2,1,1,7,3,0,1
1,9,17,2,0,1,3,4,7,3,1,3,4,4,6,1,1,11,10,1,0
0,17,9,0,2,3,1,7,4,1,3,4,3,6,4,1,1,10,11,0,1
0,11,8,0,1,2,5,9,22,4,9,4,4,3,5,1,0,14,4,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
1,8,11,1,0,5,2,22,9,9,4,4,4,5,3,0,1,4,14,0,1
0,8,15,0,1,7,7,7,5,13,4,5,2,0,6,2,0,8,9,1,0
1,15,8,1,0,7,7,5,7,4,13,2,5,6,0,0,2,9,8,0,1
0,6,16,1,0,0,4,5,9,5,1,1,4,2,2,1,0,8,6,1,0
1,16,6,0,1,4,0,9,5,1,5,4,1,2,2,0,1,6,8,0,1
1,8,7,3,0,1,2,10,10,6,4,0,3,4,2,4,0,11,16,1,0
0,7,8,0,3,2,1,10,10,4,6,3,0,2,4,0,4,16,11,0,1
0,10,7,0,1,4,2,9,11,3,4,0,1,4,7,1,1,8,7,1,0
1,7,10,1,0,2,4,11,9,4,3,1,0,7,4,1,1,7,8,0,1
1,4,7,1,0,3,0,3,5,6,3,2,4,4,12,2,2,14,6,1,0
0,7,4,0,1,0,3,5,3,3,6,4,2,12,4,2,2,6,14,0,1
0,7,7,1,3,6,6,5,12,5,8,2,2,0,1,1,0,5,7,1,0
1,7,7,3,1,6,6,12,5,8,5,2,2,1,0,0,1,7,5,0,1
0,12,4,1,0,5,3,5,13,8,7,1,6,4,5,0,2,8,9,1,0
1,4,12,0,1,3,5,13,5,7,8,6,1,5,4,2,0,9,8,0,1
0,8,18,0,1,6,4,4,4,7,5,3,4,4,5,2,0,14,10,1,0
1,18,8,1,0,4,6,4,4,5,7,4,3,5,4,0,2,10,14,0,1
0,12,9,0,1,1,3,9,9,2,4,0,5,2,2,0,0,4,13,1,0
1,9,12,1,0,3,1,9,9,4,2,5,0,2,2,0,0,13,4,0,1
0,9,12,0,0,3,6,12,9,12,9,4,10,7,4,2,3,6,11,1,0
1,12,9,0,0,6,3,9,12,9,12,10,4,4,7,3,2,11,6,0,1
0,6,13,0,1,2,4,15,12,4,8,0,0,5,4,0,1,8,9,1,0
1,13,6,1,0,4,2,12,15,8,4,0,0,4,5,1,0,9,8,0,1
0,15,12,0,3,6,3,15,8,8,8,5,6,5,2,2,0,9,15,1,0
1,12,15,3,0,3,6,8,15,8,8,6,5,2,5,0,2,15,9,0,1
0,6,9,0,0,0,2,5,7,6,3,2,4,5,3,1,2,4,6,1,0
1,9,6,0,0,2,0,7,5,3,6,4,2,3,5,2,1,6,4,0,1
0,4,11,1,1,2,8,7,7,6,4,7,5,3,7,3,2,10,6,1,0
1,11,4,1,1,8,2,7,7,4,6,5,7,7,3,2,3,6,10,0,1
1,8,6,2,0,1,2,8,13,6,5,5,3,4,1,0,1,7,13,1,0
0,6,8,0,2,2,1,13,8,5,6,3,5,1,4,1,0,13,7,0,1
0,9,2,1,2,1,1,13,13,7,3,0,2,0,5,3,2,7,9,1,0
1,2,9,2,1,1,1,13,13,3,7,2,0,5,0,2,3,9,7,0,1
0,6,9,3,1,1,3,6,5,3,3,2,2,4,4,0,3,12,6,1,0
1,9,6,1,3,3,1,5,6,3,3,2,2,4,4,3,0,6,12,0,1
0,5,12,0,0,3,4,4,9,5,2,2,6,1,3,0,0,9,7,1,0
1,12,5,0,0,4,3,9,4,2,5,6,2,3,1,0,0,7,9,0,1
0,9,7,0,1,0,1,7,3,7,4,0,1,4,6,5,2,16,5,1,0
1,7,9,1,0,1,0,3,7,4,7,1,0,6,4,2,5,5,16,0,1
1,15,9,0,1,3,0,3,9,4,11,3,4,1,3,0,1,9,9,1,0
0,9,15,1,0,0,3,9,3,11,4,4,3,3,1,1,0,9,9,0,1
0,8,11,1,3,3,2,5,10,5,4,3,3,5,1,4,2,11,17,1,0
1,11,8,3,1,2,3,10,5,4,5,3,3,1,5,2,4,17,11,0,1
1,7,8,2,3,0,2,9,8,4,2,4,1,4,3,1,1,11,9,1,0
0,8,7,3,2,2,0,8,9,2,4,1,4,3,4,1,1,9,11,0,1
1,15,9,0,0,1,3,12,14,8,5,1,5,5,5,0,0,7,8,1,0
0,9,15,0,0,3,1,14,12,5,8,5,1,5,5,0,0,8,7,0,1
1,6,4,1,0,1,4,8,10,4,0,0,3,3,5,3,0,9,7,1,0
0,4,6,0,1,4,1,10,8,0,4,3,0,5,3,0,3,7,9,0,1
0,10,5,0,1,3,4,8,9,7,8,3,4,5,2,1,2,7,11,1,0
1,5,10,1,0,4,3,9,8,8,7,4,3,2,5,2,1,11,7,0,1
0,6,15,0,1,2,2,5,5,10,3,3,0,2,1,2,1,8,15,1,0
1,15,6,1,0,2,2,5,5,3,10,0,3,1,2,1,2,15,8,0,1
1,7,10,1,0,2,3,6,8,10,6,3,6,2,3,2,0,4,10,1,0
0,10,7,0,1,3,2,8,6,6,10,6,3,3,2,0,2,10,4,0,1
0,13,7,0,2,2,4,4,4,7,7,7,7,4,2,0,3,14,7,1,0
1,7,13,2,0,4,2,4,4,7,7,7,7,2,4,3,0,7,14,0,1
1,10,10,2,1,0,1,4,9,6,2,3,5,2,5,1,2,11,15,1,0
0,10,10,1,2,1,0,9,4,2,6,5,3,5,2,2,1,15,11,0,1
0,11,7,1,1,2,8,11,13,7,0,0,0,2,2,2,1,7,6,1,0
